hub_idx,ch_idx,score,matched,hub_name,ch_name,hub_tokens,ch_tokens
0,-1,0.0,False,XO1,,xo1,
1,-1,0.0,False,BlueGnome,,bluegnome,
2,-1,0.25,False,Cambridge CMOS Sensors,,cambridge | cmos | sensors,
3,-1,0.0,False,Centessa,,centessa,
4,-1,0.0,False,Gyroscope,,gyroscope,
5,-1,0.0,False,Solexa,,solexa,
6,-1,0.0,False,Quethera,,quethera,
7,-1,0.0,False,VocalIQ,,vocaliq,
8,-1,0.0,False,8power,,8power,
9,-1,0.333,False,Accelerated Materials,,accelerated | materials,
10,-1,0.0,False,AEMS,,aems,
11,-1,0.0,False,Aetosense,,aetosense,
12,-1,0.0,False,AllFocal Optics,,allfocal | optics,
13,-1,0.0,False,Aqdot,,aqdot,
14,-1,0.0,False,BKwai,,bkwai,
15,-1,0.0,False,Bond180,,bond180,
16,-1,0.25,False,Cambridge Innovation System,,cambridge | innovation | system,
17,-1,0.25,False,Cambridge Touch Technologies,,cambridge | technologies | touch,
18,-1,0.0,False,Enval,,enval,
19,125,1.0,True,Focal Point Positioning,FOCAL POINT POSITIONING LTD.,focal | point | positioning,focal | point | positioning
20,-1,0.0,False,IKVA,,ikva,
21,152,1.0,True,Immaterial,IMMATERIAL LTD,immaterial,immaterial
22,-1,0.0,False,Intellegens,,intellegens,
23,-1,0.0,False,JoltSynSor,,joltsynsor,
24,-1,0.0,False,Matta,,matta,
25,-1,0.333,False,MedicBank Healthcare,,healthcare | medicbank,
26,-1,0.0,False,Myriofoam,,myriofoam,
27,-1,0.0,False,Nanomation,,nanomation,
28,-1,0.0,False,Nu Quantum,,nu | quantum,
29,-1,0.0,False,Paragraf,,paragraf,
30,-1,0.0,False,PervasID,,pervasid,
31,-1,0.0,False,Pinepeak,,pinepeak,
32,-1,0.0,False,Planetary Processing,,planetary | processing,
33,-1,0.333,False,Poro Technologies,,poro | technologies,
34,-1,0.0,False,ProSpectral,,prospectral,
35,-1,0.0,False,RegGenome,,reggenome,
36,260,1.0,True,Riverlane,RIVERLANE LTD,riverlane,riverlane
37,-1,0.0,False,RoboK,,robok,
38,-1,0.0,False,Signaloid,,signaloid,
39,-1,0.0,False,Sorex Sensors,,sensors | sorex,
40,-1,0.0,False,Sqwish,,sqwish,
41,-1,0.2,False,Super-Sharp Space Systems,,sharp | space | super | systems,
42,-1,0.0,False,Tenyks,,tenyks,
43,-1,0.0,False,Trismik,,trismik,
44,-1,0.0,False,Wave Photonics,,photonics | wave,
45,-1,0.0,False,Zomp,,zomp,
46,-1,0.25,False,52 North,,52 | north,
47,-1,0.0,False,Abselion,,abselion,
48,-1,0.333,False,Axiom Therapeutics,,axiom | therapeutics,
49,-1,0.0,False,Bilitech,,bilitech,
50,-1,0.0,False,Biomodal,,biomodal,
51,-1,0.0,False,Biophonics,,biophonics,
52,-1,0.333,False,BIOS Health,,bios | health,
53,-1,0.333,False,BioTryp Therapeutics,,biotryp | therapeutics,
54,63,1.0,True,Bit Bio,BIT BIO LIMITED,bio | bit,bio | bit
55,-1,0.0,False,Cambiotics,,cambiotics,
56,-1,0.25,False,Cambridge Adaptive Testing,,adaptive | cambridge | testing,
57,68,0.5,True,Cambridge Vision Technology,CAMBRIDGE AGILE TECHNOLOGY LTD,cambridge | technology | vision,agile | cambridge | technology
58,-1,0.0,False,CamBris Cardiac,,cambris | cardiac,
59,-1,0.333,False,CamGene Therapeutics,,camgene | therapeutics,
60,-1,0.333,False,CardiaTec Biosciences,,biosciences | cardiatec,
61,-1,0.333,False,Carrick Therapeutics,,carrick | therapeutics,
62,-1,0.0,False,CellCentric,,cellcentric,
63,-1,0.333,False,Cellestial Health,,cellestial | health,
64,-1,0.0,False,ConcR,,concr,
65,-1,0.0,False,DefiniGEN,,definigen,
66,-1,0.0,False,DIOSynVax,,diosynvax,
67,-1,0.333,False,Electra Bio,,bio | electra,
68,-1,0.0,False,Evoralis,,evoralis,
69,-1,0.0,False,Function Rx,,function | rx,
70,-1,0.333,False,Gastrobody Therapeutics,,gastrobody | therapeutics,
71,-1,0.0,False,Healthera,,healthera,
72,-1,0.0,False,Immutrin,,immutrin,
73,-1,0.0,False,Inotec AMD,,amd | inotec,
74,-1,0.333,False,Kalium Health,,health | kalium,
75,-1,0.333,False,Mecha Health,,health | mecha,
76,-1,0.0,False,NeoPhore,,neophore,
77,-1,0.333,False,NoBACZ Healthcare,,healthcare | nobacz,
78,-1,0.0,False,Octiocor,,octiocor,
79,-1,0.0,False,Orbit,,orbit,
80,-1,0.0,False,Pharmenable,,pharmenable,
81,-1,0.0,False,PneumaCare,,pneumacare,
82,-1,0.0,False,Polypharmakos,,polypharmakos,
83,-1,0.333,False,Pretzel Therapeutics,,pretzel | therapeutics,
84,-1,0.0,False,Prodromic,,prodromic,
85,245,1.0,True,PsyOmics,PSYOMICS LTD,psyomics,psyomics
86,-1,0.0,False,Qkine,,qkine,
87,-1,0.0,False,Sano Genetics,,genetics | sano,
88,-1,0.333,False,SDS Therapeutics,,sds | therapeutics,
89,-1,0.0,False,Semarion,,semarion,
90,-1,0.0,False,Sentinel Oncology,,oncology | sentinel,
91,-1,0.333,False,Sphere Bio,,bio | sphere,
92,-1,0.0,False,Spirea,,spirea,
93,-1,0.333,False,StemBond Technologies,,stembond | technologies,
94,290,1.0,True,Storm Therapeutics,STORM THERAPEUTICS LIMITED,storm | therapeutics,storm | therapeutics
95,293,1.0,True,T-Therapeutics,T-THERAPEUTICS LIMITED,t | therapeutics,t | therapeutics
96,-1,0.333,False,Transition Bio,,bio | transition,
97,-1,0.333,False,TRIMTECH Therapeutics,,therapeutics | trimtech,
98,-1,0.333,False,Trutina Therapeutics,,therapeutics | trutina,
99,-1,0.0,False,UpFront Diagnostics,,diagnostics | upfront,
100,-1,0.333,False,Vector Bioscience,,bioscience | vector,
101,-1,0.0,False,Verinnogen,,verinnogen,
102,-1,0.0,False,William Oak Diagnostics,,diagnostics | oak | william,
103,-1,0.0,False,Xterna,,xterna,
104,-1,0.0,False,Zetta Genomics,,genomics | zetta,
105,-1,0.0,False,Aspuna Group,,aspuna,
106,-1,0.0,False,Cosysense,,cosysense,
107,-1,0.333,False,Kalamna Global,,global | kalamna,
108,-1,0.0,False,Majicom,,majicom,
109,-1,0.0,False,Obliquity Group,,obliquity,
110,-1,0.0,False,WaterScope,,waterscope,
111,-1,0.0,False,Where You At,,at | where | you,
112,-1,0.0,False,Barocal,,barocal,
113,-1,0.0,False,BravelyCultured,,bravelycultured,
114,78,1.0,True,Cambridge GaN Devices,CAMBRIDGE GAN DEVICES LIMITED,cambridge | devices | gan,cambridge | devices | gan
115,-1,0.4,False,Cambridge Photon Technology (CPT),,cambridge | cpt | photon | technology,
116,-1,0.0,False,Carbon Re,,carbon | re,
117,-1,0.0,False,Colorifix,,colorifix,
118,-1,0.0,False,DeepForm,,deepform,
119,106,1.0,True,Echion Technologies,ECHION TECHNOLOGIES LTD,echion | technologies,echion | technologies
120,-1,0.0,False,illumion,,illumion,
121,-1,0.0,False,Matnex,,matnex,
122,-1,0.0,False,Molyon,,molyon,
123,-1,0.0,False,Neela Biotech,,biotech | neela,
124,-1,0.0,False,Neutreeno,,neutreeno,
125,213,1.0,True,Nyobolt,NYOBOLT LIMITED,nyobolt,nyobolt
126,-1,0.0,False,Protonera,,protonera,
127,-1,0.0,False,Reclinker,,reclinker,
128,-1,0.333,False,Remedium Energy,,energy | remedium,
129,-1,0.0,False,Seprify AG,,ag | seprify,
130,-1,0.0,False,Sparxell,,sparxell,
131,-1,0.0,False,Voltquant,,voltquant,
132,320,1.0,True,Xampla,XAMPLA LTD,xampla,xampla
133,-1,0.0,False,xWATTS,,xwatts,
134,-1,0.0,False,AccelerComm,,accelercomm,
135,-1,0.25,False,AiM Medical Robotics,,aim | medical | robotics,
136,-1,0.0,False,Aibuild,,aibuild,
137,-1,0.0,False,Alpine Eagle,,alpine | eagle,
138,-1,0.0,False,Apperio,,apperio,
139,-1,0.0,False,Audio Analytic,,analytic | audio,
140,-1,0.0,False,BMLL,,bmll,
141,-1,0.0,False,Baseimmune,,baseimmune,
142,-1,0.0,False,Biobeats,,biobeats,
143,-1,0.333,False,Bloomsbury AI,,ai | bloomsbury,
144,-1,0.0,False,Boltzbit,,boltzbit,
145,78,1.0,True,Cambridge GaN Devices,CAMBRIDGE GAN DEVICES LIMITED,cambridge | devices | gan,cambridge | devices | gan
146,-1,0.25,False,Charge Point Services,,charge | point | services,
147,-1,0.0,False,Closed Loop Medicine,,closed | loop | medicine,
148,-1,0.0,False,CybSafe,,cybsafe,
149,-1,0.0,False,CyberSmart,,cybersmart,
150,-1,0.0,False,DreamFold,,dreamfold,
151,-1,0.0,False,FNA,,fna,
152,-1,0.0,False,Flink,,flink,
153,-1,0.0,False,FocalPoint,,focalpoint,
154,127,1.0,True,Foundries.io,FOUNDRIES.IO LIMITED,foundries | io,foundries | io
155,-1,0.0,False,Grapeshot,,grapeshot,
156,-1,0.0,False,IONATE,,ionate,
157,-1,0.0,False,Imandra,,imandra,
158,-1,0.0,False,Imperagen,,imperagen,
159,-1,0.0,False,MQube,,mqube,
160,-1,0.0,False,Mindgard,,mindgard,
161,-1,0.0,False,Myrtle,,myrtle,
162,-1,0.0,False,Mytos,,mytos,
163,-1,0.0,False,NanoSyrinx,,nanosyrinx,
164,-1,0.0,False,Neul,,neul,
165,-1,0.0,False,Neurovalens,,neurovalens,
166,-1,0.0,False,OSS,,oss,
167,-1,0.0,False,Optellum,,optellum,
168,-1,0.0,False,Opteran,,opteran,
169,-1,0.0,False,Pangaea,,pangaea,
170,-1,0.0,False,Phonetic Arts,,arts | phonetic,
171,-1,0.333,False,Pictura Bio,,bio | pictura,
172,-1,0.0,False,Porotech,,porotech,
173,-1,0.333,False,Power Challenge,,challenge | power,
174,-1,0.0,False,QuadSAT,,quadsat,
175,-1,0.0,False,QuantumDiamonds,,quantumdiamonds,
176,-1,0.0,False,RevEng,,reveng,
177,259,1.0,True,Risilience,RISILIENCE LIMITED,risilience,risilience
178,-1,0.0,False,Rosslyn,,rosslyn,
179,-1,0.0,False,Secretarium,,secretarium,
180,-1,0.0,False,Senseye,,senseye,
181,-1,0.0,False,Sirigen,,sirigen,
182,-1,0.0,False,Spectral Edge,,edge | spectral,
183,-1,0.0,False,Speechmatics,,speechmatics,
184,-1,0.0,False,Spikes Cavell,,cavell | spikes,
185,-1,0.0,False,Synthesized,,synthesized,
186,-1,0.0,False,Tagomics,,tagomics,
187,-1,0.0,False,Those Beyond,,beyond | those,
188,-1,0.0,False,Thought Machine,,machine | thought,
189,-1,0.0,False,ToffeeX,,toffeex,
190,-1,0.0,False,Trogenix,,trogenix,
191,-1,0.0,False,TurinTech,,turintech,
192,-1,0.0,False,Valarian,,valarian,
193,-1,0.0,False,Virti,,virti,
194,-1,0.0,False,Vsim,,vsim,
195,-1,0.0,False,Wobble Genomics,,genomics | wobble,
196,-1,0.0,False,causaLens,,causalens,
197,-1,0.0,False,Genentech,,genentech,
198,-1,0.0,False,Adora,,adora,
199,-1,0.0,False,ArkVax,,arkvax,
200,-1,0.0,False,Awen Oncology,,awen | oncology,
201,-1,0.333,False,Coding Bio,,bio | coding,
202,-1,0.333,False,CoSyne Therapeutics,,cosyne | therapeutics,
203,-1,0.0,False,Drishti Discoveries,,discoveries | drishti,
204,-1,0.0,False,emm,,emm,
205,-1,0.0,False,Enhanc3D Genomics,,enhanc3d | genomics,
206,-1,0.0,False,Erebagen,,erebagen,
207,-1,0.333,False,HotHouse Therapeutics,,hothouse | therapeutics,
208,-1,0.333,False,Indegra Therapeutics,,indegra | therapeutics,
209,-1,0.0,False,Octiocor,,octiocor,
210,-1,0.0,False,Phorest Diagnostics,,diagnostics | phorest,
211,-1,0.0,False,Proxximos,,proxximos,
212,-1,0.0,False,RevoNA,,revona,
213,-1,0.0,False,Semarion,,semarion,
214,-1,0.0,False,Spirea,,spirea,
215,-1,0.333,False,StemBond Technologies,,stembond | technologies,
216,-1,0.0,False,Tagomics,,tagomics,
217,-1,0.333,False,TRIMTECH Therapeutics,,therapeutics | trimtech,
218,-1,0.333,False,VentriPace Medical,,medical | ventripace,
219,-1,0.0,False,Verinnogen,,verinnogen,
220,-1,0.25,False,5 Alarm Bio,,5 | alarm | bio,
221,-1,0.0,False,AbOliGo,,aboligo,
222,6,1.0,True,Abzena,ABZENA (UK) LIMITED,abzena,abzena
223,-1,0.0,False,Appraiseye,,appraiseye,
224,40,1.0,True,Artios Pharma,ARTIOS PHARMA LIMITED,artios | pharma,artios | pharma
225,-1,0.333,False,Athernal Bio,,athernal | bio,
